0 191.144787 38.369424
1 191.144787 33.302803
2 191.144787 28.200744
3 191.144787 23.068675
4 191.144787 17.912057
5 191.144787 12.736379
6 191.144787 7.547148
7 191.144787 2.349886
8 191.144787 -2.849877
9 191.144787 -8.046608
10 191.144787 -13.234775
11 191.144787 -18.408859
12 191.144787 -23.563354
13 191.144787 -28.692774
14 191.144787 -33.791661
15 185.972549 55.814564
16 185.972549 50.917035
17 185.972549 45.964959
18 185.972549 40.963640
19 185.972549 35.918437
20 185.972549 30.834753
21 185.972549 25.718037
22 185.972549 20.573768
23 185.972549 15.407459
24 185.972549 10.224644
25 185.972549 5.030875
26 185.972549 -0.168284
27 185.972549 -5.367263
28 185.972549 -10.560491
29 185.972549 -15.742406
30 185.972549 -20.907456
31 185.972549 -26.050108
32 185.972549 -31.164852
33 185.972549 -36.246209
34 185.972549 -41.288735
35 185.972549 -46.287028
36 185.972549 -51.235734
37 185.972549 -56.129550
38 180.820407 57.569227
39 180.820407 52.695689
40 180.820407 47.765196
41 180.820407 42.783076
42 180.820407 37.754715
43 180.820407 32.685546
44 180.820407 27.581050
45 180.820407 22.446744
46 180.820407 17.288175
47 180.820407 12.110922
48 180.820407 6.920578
49 180.820407 1.722754
50 180.820407 -3.476932
51 180.820407 -8.672860
52 180.820407 -13.859413
53 180.820407 -19.030988
54 180.820407 -24.181992
55 180.820407 -29.306860
56 180.820407 -34.400052
57 180.820407 -39.456063
58 180.820407 -44.469428
59 180.820407 -49.434729
60 180.820407 -54.346599
61 175.693802 53.723198
62 175.693802 48.807439
63 175.693802 43.838343
64 175.693802 38.821339
65 175.693802 33.761911
66 175.693802 28.665587
67 175.693802 23.537937
68 175.693802 18.384564
69 175.693802 13.211100
70 175.693802 8.023199
71 175.693802 2.826530
72 175.693802 -2.373228
73 175.693802 -7.570392
74 175.693802 -12.759283
75 175.693802 -17.934231
76 175.693802 -23.089580
77 175.693802 -28.219696
78 175.693802 -33.318973
79 175.693802 -38.381839
80 175.693802 -43.402760
81 175.693802 -48.376250
82 175.693802 -53.296874
83 170.598149 54.009986
84 170.598149 49.101486
85 170.598149 44.138613
86 170.598149 39.126864
87 170.598149 34.071788
88 170.598149 28.978983
89 170.598149 23.854088
90 170.598149 18.702778
91 170.598149 13.530758
92 170.598149 8.343755
93 170.598149 3.147512
94 170.598149 -2.052216
95 170.598149 -7.249672
96 170.598149 -12.439099
97 170.598149 -17.614753
98 170.598149 -22.770900
99 170.598149 -27.901833
100 170.598149 -33.001868
101 170.598149 -38.065359
102 170.598149 -43.086699
103 170.598149 -48.060327
104 170.598149 -52.980735
105 165.538830 53.564103
106 165.538830 48.655020
107 165.538830 43.691222
108 165.538830 38.678291
109 165.538830 33.621865
110 165.538830 28.527628
111 165.538830 23.401311
112 165.538830 18.248677
113 165.538830 13.075522
114 165.538830 7.887663
115 165.538830 2.690934
116 165.538830 -2.508822
117 165.538830 -7.705756
118 165.538830 -12.894024
119 165.538830 -18.067793
120 165.538830 -23.221243
121 165.538830 -28.348580
122 165.538830 -33.444037
123 165.538830 -38.501885
124 165.538830 -43.516435
125 165.538830 -48.482048
126 165.538830 -53.393141
127 160.521189 47.473407
128 160.521189 42.501463
129 160.521189 37.480871
130 160.521189 32.417379
131 160.521189 27.316782
132 160.521189 22.184917
133 160.521189 17.027660
134 160.521189 11.850913
135 160.521189 6.660601
136 160.521189 1.462666
137 160.521189 -3.736944
138 160.521189 -8.932276
139 160.521189 -14.117384
140 160.521189 -19.286334
141 160.521189 -24.433208
142 160.521189 -29.552116
143 160.521189 -34.637199
144 160.521189 -39.682635
145 160.521189 -44.682651
146 160.521189 -49.631523
147 155.550523 50.493550
148 155.550523 45.559661
149 155.550523 40.572573
150 155.550523 35.538109
151 155.550523 30.462148
152 155.550523 25.350616
153 155.550523 20.209483
154 155.550523 15.044752
155 155.550523 9.862454
156 155.550523 4.668639
157 155.550523 -0.530627
158 155.550523 -5.729273
159 155.550523 -10.921230
160 155.550523 -16.100434
161 155.550523 -21.260838
162 155.550523 -26.396416
163 155.550523 -31.501171
164 155.550523 -36.569143
165 155.550523 -41.594414
166 155.550523 -46.571116
167 150.632085 47.872068
168 150.632085 42.914624
169 150.632085 37.905939
170 150.632085 32.851995
171 150.632085 27.758824
172 150.632085 22.632510
173 150.632085 17.479172
174 150.632085 12.304964
175 150.632085 7.116063
176 150.632085 1.918666
177 150.632085 -3.281022
178 150.632085 -8.476792
179 150.632085 -13.662441
180 150.632085 -18.831777
181 150.632085 -23.978628
182 150.632085 -29.096848
183 150.632085 -34.180326
184 150.632085 -39.222992
185 150.632085 -44.218826
186 145.771067 44.524785
187 145.771067 39.537350
188 145.771067 34.501527
189 145.771067 29.423479
190 145.771067 24.309421
191 145.771067 19.165612
192 145.771067 13.998347
193 145.771067 8.813950
194 145.771067 3.618766
195 145.771067 -1.580846
196 145.771067 -6.778524
197 145.771067 -11.967906
198 145.771067 -17.142641
199 145.771067 -22.296396
200 145.771067 -27.422864
201 145.771067 -32.515770
202 145.771067 -37.568881
203 145.771067 -42.576014
204 140.972604 45.420147
205 140.972604 40.448387
206 140.972604 35.425763
207 140.972604 30.358590
208 140.972604 25.253241
209 140.972604 20.116136
210 140.972604 14.953734
211 140.972604 9.772528
212 140.972604 4.579032
213 140.972604 -0.620221
214 140.972604 -5.818695
215 140.972604 -11.009852
216 140.972604 -16.187163
217 140.972604 -21.344119
218 140.972604 -26.474234
219 140.972604 -31.571058
220 140.972604 -36.628181
221 140.972604 -41.639243
222 136.241765 40.654051
223 136.241765 35.638922
224 136.241765 30.577627
225 136.241765 25.476723
226 136.241765 20.342818
227 136.241765 15.182561
228 136.241765 10.002638
229 136.241765 4.809758
230 136.241765 -0.389353
231 136.241765 -5.587959
232 136.241765 -10.779327
233 136.241765 -15.956732
234 136.241765 -21.113467
235 136.241765 -26.242853
236 136.241765 -31.338244
237 136.241765 -36.393042
238 136.241765 -41.400698
239 131.583544 40.167845
240 131.583544 35.153975
241 131.583544 30.093076
242 131.583544 24.991919
243 131.583544 19.857328
244 131.583544 14.696171
245 131.583544 9.515354
246 131.583544 4.321807
247 131.583544 -0.877521
248 131.583544 -6.075675
249 131.583544 -11.265702
250 131.583544 -16.440657
251 131.583544 -21.593618
252 131.583544 -26.717691
253 131.583544 -31.806021
254 131.583544 -36.851801
255 131.583544 -41.848280
256 127.002864 33.982379
257 127.002864 28.916195
258 127.002864 23.809952
259 127.002864 18.670724
260 127.002864 13.505631
261 127.002864 8.321828
262 127.002864 3.126496
263 127.002864 -2.073167
264 127.002864 -7.269958
265 127.002864 -12.456677
266 127.002864 -17.626140
267 127.002864 -22.771185
268 127.002864 -27.884683
269 127.002864 -32.959552
270 122.504560 21.940981
271 122.504560 16.793459
272 122.504560 11.621779
273 122.504560 6.433380
274 122.504560 1.235727
275 122.504560 -3.963704
276 122.504560 -9.157432
277 122.504560 -14.337988
278 122.504560 -19.497917
