0 191.144787 38.369424
1 191.144787 33.302803
2 191.144787 28.200744
3 191.144787 23.068675
4 191.144787 17.912057
5 191.144787 12.736379
6 191.144787 7.547148
7 191.144787 2.349886
8 191.144787 -2.849877
9 191.144787 -8.046608
10 191.144787 -13.234775
11 191.144787 -18.408859
12 191.144787 -23.563354
13 191.144787 -28.692774
14 191.144787 -33.791661
15 185.972549 35.918437
16 185.972549 30.834753
17 185.972549 25.718037
18 185.972549 20.573768
19 185.972549 15.407459
20 185.972549 10.224644
21 185.972549 5.030875
22 185.972549 -0.168284
23 185.972549 -5.367263
24 185.972549 -10.560491
25 185.972549 -15.742406
26 185.972549 -20.907456
27 185.972549 -26.050108
28 185.972549 -31.164852
29 185.972549 -36.246209
30 180.820407 37.754715
31 180.820407 32.685546
32 180.820407 27.581050
33 180.820407 22.446744
34 180.820407 17.288175
35 180.820407 12.110922
36 180.820407 6.920578
37 180.820407 1.722754
38 180.820407 -3.476932
39 180.820407 -8.672860
40 180.820407 -13.859413
41 180.820407 -19.030988
42 180.820407 -24.181992
43 180.820407 -29.306860
44 180.820407 -34.400052
45 175.693802 33.761911
46 175.693802 28.665587
47 175.693802 23.537937
48 175.693802 18.384564
49 175.693802 13.211100
50 175.693802 8.023199
51 175.693802 2.826530
52 175.693802 -2.373228
53 175.693802 -7.570392
54 175.693802 -12.759283
55 175.693802 -17.934231
56 175.693802 -23.089580
57 175.693802 -28.219696
58 175.693802 -33.318973
59 170.598149 34.071788
60 170.598149 28.978983
61 170.598149 23.854088
62 170.598149 18.702778
63 170.598149 13.530758
64 170.598149 8.343755
65 170.598149 3.147512
66 170.598149 -2.052216
67 170.598149 -7.249672
68 170.598149 -12.439099
69 170.598149 -17.614753
70 170.598149 -22.770900
71 170.598149 -27.901833
72 170.598149 -33.001868
73 165.538830 33.621865
74 165.538830 28.527628
75 165.538830 23.401311
76 165.538830 18.248677
77 165.538830 13.075522
78 165.538830 7.887663
79 165.538830 2.690934
80 165.538830 -2.508822
81 165.538830 -7.705756
82 165.538830 -12.894024
83 165.538830 -18.067793
84 165.538830 -23.221243
85 165.538830 -28.348580
86 165.538830 -33.444037
87 160.521189 32.417379
88 160.521189 27.316782
89 160.521189 22.184917
90 160.521189 17.027660
91 160.521189 11.850913
92 160.521189 6.660601
93 160.521189 1.462666
94 160.521189 -3.736944
95 160.521189 -8.932276
96 160.521189 -14.117384
97 160.521189 -19.286334
98 160.521189 -24.433208
99 160.521189 -29.552116
100 155.550523 30.462148
101 155.550523 25.350616
102 155.550523 20.209483
103 155.550523 15.044752
104 155.550523 9.862454
105 155.550523 4.668639
106 155.550523 -0.530627
107 155.550523 -5.729273
108 155.550523 -10.921230
109 155.550523 -16.100434
110 155.550523 -21.260838
111 155.550523 -26.396416
112 155.550523 -31.501171
113 150.632085 27.758824
114 150.632085 22.632510
115 150.632085 17.479172
116 150.632085 12.304964
117 150.632085 7.116063
118 150.632085 1.918666
119 150.632085 -3.281022
120 150.632085 -8.476792
121 150.632085 -13.662441
122 150.632085 -18.831777
123 150.632085 -23.978628
124 150.632085 -29.096848
125 145.771067 29.423479
126 145.771067 24.309421
127 145.771067 19.165612
128 145.771067 13.998347
129 145.771067 8.813950
130 145.771067 3.618766
131 145.771067 -1.580846
132 145.771067 -6.778524
133 145.771067 -11.967906
134 145.771067 -17.142641
135 145.771067 -22.296396
136 145.771067 -27.422864
137 140.972604 25.253241
138 140.972604 20.116136
139 140.972604 14.953734
140 140.972604 9.772528
141 140.972604 4.579032
142 140.972604 -0.620221
143 140.972604 -5.818695
144 140.972604 -11.009852
145 140.972604 -16.187163
146 140.972604 -21.344119
147 140.972604 -26.474234
148 136.241765 25.476723
149 136.241765 20.342818
150 136.241765 15.182561
151 136.241765 10.002638
152 136.241765 4.809758
153 136.241765 -0.389353
154 136.241765 -5.587959
155 136.241765 -10.779327
156 136.241765 -15.956732
157 136.241765 -21.113467
158 136.241765 -26.242853
159 131.583544 24.991919
160 131.583544 19.857328
161 131.583544 14.696171
162 131.583544 9.515354
163 131.583544 4.321807
164 131.583544 -0.877521
165 131.583544 -6.075675
166 131.583544 -11.265702
167 131.583544 -16.440657
168 131.583544 -21.593618
169 131.583544 -26.717691
170 127.002864 23.809952
171 127.002864 18.670724
172 127.002864 13.505631
173 127.002864 -12.456677
174 127.002864 -17.626140
175 127.002864 -22.771185
